"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
273750,69.66,0,0.000800000000000125,-4.00000000000205e-06,0,1
273800,69.7,0,0.000600000000000023,3.99999999999636e-06,0,1
273850,69.73,0,0.000799999999999841,-3.99999999999636e-06,0,1
273900,69.77,0,0.000600000000000023,0,0,1
273950,69.8,0,0.000600000000000023,-4.00000000000205e-06,0,1
274000,69.83,0,0.00039999999999992,4.00000000000205e-06,0,1
274050,69.85,0,0.000600000000000023,0,0,1
274100,69.88,0,0.000600000000000023,-3.99999999999636e-06,0,1
274150,69.91,0,0.000400000000000205,-5.6844719903415e-18,0,1
274200,69.93,0,0.00039999999999992,4.00000000000205e-06,0,1
274250,69.95,0,0.000600000000000023,-4.00000000000205e-06,0,1
274300,69.98,0,0.00039999999999992,0,0,1
274350,70,0,0.00039999999999992,5.6844719903415e-18,0,1
274400,70.02,0,0.000400000000000205,-4.00000000000773e-06,0,1
274450,70.04,0,0.000199999999999818,4.00000000000205e-06,0,1
274500,70.05,0,0.00039999999999992,5.6844719903415e-18,0,1
274550,70.07,0,0.000400000000000205,-5.6844719903415e-18,0,1
274600,70.09,0,0.00039999999999992,-3.99999999999636e-06,0,1
274650,70.11,0,0.000200000000000102,3.99999999999636e-06,0,1
274700,70.12,0,0.00039999999999992,-3.99999999999636e-06,0,1
274750,70.14,0,0.000200000000000102,-5.6844719903415e-18,0,1
274800,70.15,0,0.000199999999999818,4.00000000000773e-06,0,1
274850,70.16,0,0.000400000000000205,-4.00000000000773e-06,0,1
274900,70.18,0,0.000199999999999818,5.6844719903415e-18,0,1
274950,70.19,0,0.000200000000000102,-5.6844719903415e-18,0,1
275000,70.2,0,0.000199999999999818,5.6844719903415e-18,0,1
275050,70.21,0,0.000200000000000102,0,0,1
275100,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
275150,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
275200,70.24,0,0.000200000000000102,0,0,1
275250,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
275300,70.26,0,0.000199999999999818,5.6844719903415e-18,0,1
275350,70.27,0,0.000200000000000102,-4.00000000000205e-06,0,1
275450,70.28,0,0.000200000000000102,-5.6844719903415e-18,0,1
275500,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
275550,70.3,0,0.000200000000000102,-4.00000000000205e-06,0,1
275650,70.31,0,0.000199999999999818,5.6844719903415e-18,0,1
275700,70.32,0,0.000200000000000102,0,0,1
275750,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
275850,70.34,0,0.000199999999999818,-3.99999999999636e-06,0,1
275950,70.35,0,0.000200000000000102,0,0,1
276000,70.36,0,0.000200000000000102,-4.00000000000205e-06,0,1
276100,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
276200,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
276350,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
276500,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
276650,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
276800,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
276950,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
277100,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
277500,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
277950,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
278250,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
279200,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
279650,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
280350,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
285500,70.5,0,0.000200000000000102,-4.00000000000205e-06,0,1
311600,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
313350,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-1.99999999894729e-09,1
316300,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
318500,19.94,0.9998852,0.00019999999999996,-3.9999999999992e-06,-4.00000000011502e-09,1
318600,19.95,0.9998846,0.000200000000000031,-1.42084694704225e-18,-1.39999999992924e-08,1
318650,19.96,0.9998839,0.00019999999999996,4.00000000000062e-06,-2.20000000017428e-08,1
318700,19.97,0.9998828,0.000399999999999991,1.4213890481285e-18,-2.79999999985847e-08,1
318750,19.99,0.9998814,0.000400000000000063,3.99999999999778e-06,-3.60000000010352e-08,1
318800,20.01,0.9998796,0.000599999999999952,1.42030484595601e-18,-4.39999999990448e-08,1
318850,20.04,0.9998774,0.000600000000000023,3.9999999999992e-06,-5.20000000014953e-08,1
318900,20.07,0.9998748,0.000799999999999983,0,-6.19999999984522e-08,1
318950,20.11,0.9998717,0.000799999999999983,4.00000000000062e-06,-7.199999999985e-08,1
319000,20.15,0.9998681,0.00100000000000001,0,-8.000000000008e-08,1
319050,20.2,0.9998641,0.00100000000000001,0,-9.00000000014778e-08,1
319100,20.25,0.9998596,0.00100000000000001,3.99999999999921e-06,-9.79999999994874e-08,1
319150,20.3,0.9998547,0.00119999999999997,1.41813644161104e-18,-1.07999999998665e-07,1
319200,20.36,0.9998493,0.00120000000000005,-1.41813644161104e-18,-1.18000000000062e-07,1
319250,20.42,0.9998434,0.00119999999999997,4.00000000000062e-06,-1.2800000000146e-07,1
319300,20.48,0.999837,0.00140000000000001,0,-1.37999999998417e-07,1
319350,20.55,0.9998301,0.00140000000000001,3.9999999999992e-06,-1.48000000002035e-07,1
319400,20.62,0.9998227,0.00159999999999997,-3.9999999999992e-06,-1.6000000000016e-07,1
319450,20.7,0.9998147,0.00140000000000001,4.00000000000063e-06,-1.71999999998285e-07,1
319500,20.77,0.9998061,0.00160000000000004,3.9999999999992e-06,-1.8400000000085e-07,1
319550,20.85,0.9997969,0.0018,-4.00000000000063e-06,-1.98000000000143e-07,1
319600,20.94,0.999787,0.00159999999999997,4.00000000000063e-06,-2.0799999999932e-07,1
319650,21.02,0.9997766,0.0018,0,-2.22000000000833e-07,1
319700,21.11,0.9997655,0.0018,0,-2.33999999998957e-07,1
319750,21.2,0.9997538,0.0018,0,-2.4800000000047e-07,1
319800,21.29,0.9997414,0.0018,0,-2.6400000000093e-07,1
319850,21.38,0.9997282,0.0018,4.00000000000062e-06,-2.78000000000223e-07,1
319900,21.47,0.9997143,0.00200000000000003,-4.00000000000062e-06,-2.93999999998462e-07,1
319950,21.57,0.9996996,0.0018,4.00000000000062e-06,-3.14000000001258e-07,1
320000,21.66,0.9996839,0.00200000000000003,-1.4137996329211e-18,-3.29999999999497e-07,1
320050,21.76,0.9996674,0.00199999999999996,1.4137996329211e-18,-3.47999999998905e-07,1
320100,21.86,0.99965,0.00200000000000003,3.9999999999992e-06,-3.680000000017e-07,1
320150,21.96,0.9996316,0.00219999999999999,-3.9999999999992e-06,-3.9200000000017e-07,1
320200,22.07,0.999612,0.00200000000000003,3.9999999999992e-06,-4.13999999999692e-07,1
320250,22.17,0.9995913,0.00219999999999999,0,-4.37999999998162e-07,1
320300,22.28,0.9995694,0.00219999999999999,-4.00000000000062e-06,-4.6400000000002e-07,1
320350,22.39,0.9995462,0.00199999999999996,8.00000000000124e-06,-4.92000000000825e-07,1
320400,22.49,0.9995216,0.00240000000000002,-4.00000000000063e-06,-5.1999999999941e-07,1
320450,22.61,0.9994956,0.00219999999999999,0,-5.50000000001383e-07,1
320500,22.72,0.9994681,0.00219999999999999,4.00000000000063e-06,-5.79999999998915e-07,1
320550,22.83,0.9994391,0.00240000000000002,-4.00000000000063e-06,-6.11999999999835e-07,1
320600,22.95,0.9994085,0.00219999999999999,4.00000000000063e-06,-6.44000000000755e-07,1
320650,23.06,0.9993763,0.00240000000000002,-4.00000000000063e-06,-6.7999999999957e-07,1
320700,23.18,0.9993423,0.00219999999999999,4.00000000000063e-06,-7.16000000000605e-07,1
320750,23.29,0.9993065,0.00240000000000002,0,-7.54000000000588e-07,1
320800,23.41,0.9992688,0.00240000000000002,-1.4137996329211e-18,-7.89999999999402e-07,1
320850,23.53,0.9992293,0.00239999999999995,1.4137996329211e-18,-8.34000000000668e-07,1
320900,23.65,0.9991876,0.00240000000000002,0,-8.75999999998545e-07,1
320950,23.77,0.9991438,0.00240000000000002,0,-9.23999999999925e-07,1
321000,23.89,0.9990976,0.00240000000000002,-1.4137996329211e-18,-9.74000000000253e-07,1
321050,24.01,0.9990489,0.00239999999999995,4.00000000000204e-06,-1.0179999999993e-06,1
321100,24.13,0.998998,0.00260000000000005,-4.00000000000204e-06,-1.07999999999997e-06,1
321150,24.26,0.998944,0.00239999999999995,1.4137996329211e-18,-1.12000000000112e-06,1
321200,24.38,0.998888,0.00240000000000002,3.9999999999992e-06,-1.18000000000063e-06,1
321250,24.5,0.998829,0.00259999999999998,-3.9999999999992e-06,-1.24000000000013e-06,1
321300,24.63,0.998767,0.00240000000000002,0,-1.29999999999963e-06,1
321350,24.75,0.998702,0.00240000000000002,3.9999999999992e-06,-1.35999999999914e-06,1
321400,24.87,0.998634,0.00259999999999998,-3.9999999999992e-06,-1.42000000000086e-06,1
321450,25,0.998563,0.00240000000000002,3.9999999999992e-06,-1.49999999999872e-06,1
321500,25.12,0.998488,0.00259999999999998,0,-1.58000000000103e-06,1
321550,25.25,0.998409,0.00259999999999998,-3.9999999999992e-06,-1.64000000000053e-06,1
321600,25.38,0.998327,0.00240000000000002,3.9999999999992e-06,-1.71999999999839e-06,1
321650,25.5,0.998241,0.00259999999999998,1.42247325030098e-18,-1.80000000000069e-06,1
321700,25.63,0.998151,0.00260000000000005,-1.42247325030098e-18,-1.88000000000077e-06,1
321750,25.76,0.998057,0.00259999999999998,-3.9999999999992e-06,-1.9799999999992e-06,1
321800,25.89,0.997958,0.00240000000000002,3.9999999999992e-06,-2.07999999999986e-06,1
321850,26.01,0.997854,0.00259999999999998,0,-2.18000000000051e-06,1
321900,26.14,0.997745,0.00259999999999998,0,-2.2600000000006e-06,1
321950,26.27,0.997632,0.00259999999999998,1.42247325030098e-18,-2.3799999999996e-06,1
322000,26.4,0.997513,0.00260000000000005,-1.42247325030098e-18,-2.45999999999968e-06,1
322050,26.53,0.99739,0.00259999999999998,0,-2.58000000000092e-06,1
322100,26.66,0.997261,0.00259999999999998,1.42247325030098e-18,-2.67999999999935e-06,1
322150,26.79,0.997127,0.00260000000000005,-1.42247325030098e-18,-2.80000000000058e-06,1
322200,26.92,0.996987,0.00259999999999998,0,-2.91999999999959e-06,1
322250,27.05,0.996841,0.00259999999999998,0,-3.0399999999986e-06,1
322300,27.18,0.996689,0.00259999999999998,-3.9999999999992e-06,-3.16000000000205e-06,1
322350,27.31,0.996531,0.00240000000000002,3.9999999999992e-06,-3.27999999999884e-06,1
322400,27.43,0.996367,0.00259999999999998,1.42247325030098e-18,-3.42000000000064e-06,1
322450,27.56,0.996196,0.00260000000000005,-1.42247325030098e-18,-3.53999999999965e-06,1
322500,27.69,0.996019,0.00259999999999998,0,-3.67999999999924e-06,1
322550,27.82,0.995835,0.00259999999999998,0,-3.85999999999997e-06,1
322600,27.95,0.995642,0.00259999999999998,1.42247325030098e-18,-3.9800000000012e-06,1
322650,28.08,0.995443,0.00260000000000005,-1.42247325030098e-18,-4.15999999999972e-06,1
322700,28.21,0.995235,0.00259999999999998,0,-4.34000000000045e-06,1
322750,28.34,0.995018,0.00259999999999998,1.42247325030098e-18,-4.49999999999839e-06,1
322800,28.47,0.994793,0.00260000000000005,-1.42247325030098e-18,-4.68000000000135e-06,1
322850,28.6,0.994559,0.00259999999999998,0,-4.88000000000044e-06,1
322900,28.73,0.994315,0.00259999999999998,0,-5.07999999999953e-06,1
322950,28.86,0.994061,0.00259999999999998,1.42247325030098e-18,-5.26000000000026e-06,1
323000,28.99,0.993798,0.00260000000000005,-1.42247325030098e-18,-5.43999999999878e-06,1
323050,29.12,0.993526,0.00259999999999998,0,-5.66000000000066e-06,1
323100,29.25,0.993243,0.00259999999999998,1.42247325030098e-18,-5.88000000000033e-06,1
323150,29.38,0.992949,0.00260000000000005,-1.42247325030098e-18,-6.07999999999942e-06,1
323200,29.51,0.992645,0.00259999999999998,4.00000000000063e-06,-6.29999999999908e-06,1
323250,29.64,0.99233,0.00280000000000001,-4.00000000000063e-06,-6.54000000000154e-06,1
323300,29.78,0.992003,0.00259999999999998,0,-6.75999999999899e-06,1
323350,29.91,0.991665,0.00259999999999998,1.42247325030098e-18,-6.98000000000087e-06,1
323400,30.04,0.991316,0.00260000000000005,-1.42247325030098e-18,-7.21999999999889e-06,1
323450,30.17,0.990955,0.00259999999999998,0,-7.47999999999971e-06,1
323500,30.3,0.990581,0.00259999999999998,0,-7.70000000000159e-06,1
323550,30.43,0.990196,0.00259999999999998,1.42247325030098e-18,-7.91999999999904e-06,1
323600,30.56,0.9898,0.00260000000000005,-1.42247325030098e-18,-8.20000000000043e-06,1
323650,30.69,0.98939,0.00259999999999998,0,-8.60000000000083e-06,1
323700,30.82,0.98896,0.00259999999999998,0,-8.59999999999861e-06,1
323750,30.95,0.98853,0.00259999999999998,1.42247325030098e-18,-9.20000000000032e-06,1
323800,31.08,0.98807,0.00260000000000005,-1.42247325030098e-18,-9.20000000000032e-06,1
323850,31.21,0.98761,0.00259999999999998,0,-9.60000000000072e-06,1
323900,31.34,0.98713,0.00259999999999998,1.42247325030098e-18,-9.9999999999989e-06,1
323950,31.47,0.98663,0.00260000000000005,-1.42247325030098e-18,-1.02000000000002e-05,1
324000,31.6,0.98612,0.00259999999999998,0,-1.03999999999993e-05,1
324050,31.73,0.9856,0.00259999999999998,-3.9999999999992e-06,-1.07999999999997e-05,1
324100,31.86,0.98506,0.00240000000000002,3.9999999999992e-06,-1.1000000000001e-05,1
324150,31.98,0.98451,0.00259999999999998,1.42247325030098e-18,-1.12000000000001e-05,1
324200,32.11,0.98395,0.00260000000000005,-2.83627288322208e-18,-1.16000000000005e-05,1
324250,32.24,0.98337,0.00259999999999991,-3.99999999999637e-06,-1.19999999999987e-05,1
324300,32.37,0.98277,0.00240000000000009,3.99999999999637e-06,-1.22e-05,1
324350,32.49,0.98216,0.00259999999999991,2.83627288322208e-18,-1.28000000000017e-05,1
324400,32.62,0.98152,0.00260000000000005,0,-1.27999999999995e-05,1
324450,32.75,0.98088,0.00260000000000005,-4.00000000000204e-06,-1.3399999999999e-05,1
324500,32.88,0.98021,0.00239999999999995,4.00000000000204e-06,-1.36000000000003e-05,1
324550,33,0.97953,0.00260000000000005,-2.83627288322208e-18,-1.40000000000007e-05,1
324600,33.13,0.97883,0.00259999999999991,-3.99999999999637e-06,-1.43999999999989e-05,1
324650,33.26,0.97811,0.00240000000000009,3.99999999999637e-06,-1.48000000000015e-05,1
324700,33.38,0.97737,0.00259999999999991,2.83627288322208e-18,-1.49999999999983e-05,1
324750,33.51,0.97662,0.00260000000000005,-4.00000000000204e-06,-1.56000000000001e-05,1
324800,33.64,0.97584,0.00239999999999995,4.00000000000204e-06,-1.58000000000014e-05,1
324850,33.76,0.97505,0.00260000000000005,0,-1.63999999999986e-05,1
324900,33.89,0.97423,0.00260000000000005,-4.00000000000204e-06,-1.65999999999999e-05,1
324950,34.02,0.9734,0.00239999999999995,4.00000000000204e-06,-1.72000000000017e-05,1
325000,34.14,0.97254,0.00260000000000005,-2.83627288322208e-18,-1.73999999999985e-05,1
325050,34.27,0.97167,0.00259999999999991,-3.99999999999637e-06,-1.80000000000002e-05,1
325100,34.4,0.97077,0.00240000000000009,3.99999999999637e-06,-1.81999999999993e-05,1
325150,34.52,0.96986,0.00259999999999991,2.83627288322208e-18,-1.8800000000001e-05,1
325200,34.65,0.96892,0.00260000000000005,-4.00000000000204e-06,-1.91999999999992e-05,1
325250,34.78,0.96796,0.00239999999999995,4.00000000000204e-06,-1.96000000000018e-05,1
325300,34.9,0.96698,0.00260000000000005,-2.83627288322208e-18,-2e-05,1
325350,35.03,0.96598,0.00259999999999991,-3.99999999999637e-06,-2.03999999999982e-05,1
325400,35.16,0.96496,0.00240000000000009,3.99999999999637e-06,-2.08000000000008e-05,1
325450,35.28,0.96392,0.00259999999999991,-3.99999999999637e-06,-2.1199999999999e-05,1
325500,35.41,0.96286,0.00240000000000009,3.99999999999637e-06,-2.16000000000016e-05,1
325550,35.53,0.96178,0.00259999999999991,-3.99999999999637e-06,-2.21999999999989e-05,1
325600,35.66,0.96067,0.00240000000000009,3.99999999999637e-06,-2.24000000000002e-05,1
325650,35.78,0.95955,0.00259999999999991,-3.99999999999637e-06,-2.29999999999997e-05,1
325700,35.91,0.9584,0.00240000000000009,3.99999999999637e-06,-2.34000000000001e-05,1
325750,36.03,0.95723,0.00259999999999991,-3.99999999999637e-06,-2.38000000000005e-05,1
325800,36.16,0.95604,0.00240000000000009,3.99999999999637e-06,-2.42000000000009e-05,1
325850,36.28,0.95483,0.00259999999999991,-3.99999999999637e-06,-2.45999999999991e-05,1
325900,36.41,0.9536,0.00240000000000009,3.99999999999637e-06,-2.52000000000008e-05,1
325950,36.53,0.95234,0.00259999999999991,-3.99999999999637e-06,-2.5599999999999e-05,1
326000,36.66,0.95106,0.00240000000000009,3.99999999999637e-06,-2.59999999999994e-05,1
326050,36.78,0.94976,0.00259999999999991,-3.99999999999637e-06,-2.66000000000011e-05,1
326100,36.91,0.94843,0.00240000000000009,3.99999999999637e-06,-2.69999999999992e-05,1
326150,37.03,0.94708,0.00259999999999991,-3.99999999999637e-06,-2.73999999999996e-05,1
326200,37.16,0.94571,0.00240000000000009,3.99999999999637e-06,-2.78e-05,1
326250,37.28,0.94432,0.00259999999999991,-3.99999999999637e-06,-2.82000000000004e-05,1
326300,37.41,0.94291,0.00240000000000009,3.99999999999637e-06,-2.87999999999999e-05,1
326350,37.53,0.94147,0.00259999999999991,-3.99999999999637e-06,-2.92000000000003e-05,1
326400,37.66,0.94001,0.00240000000000009,-2.83627288322208e-18,-2.96000000000007e-05,1
326450,37.78,0.93853,0.00239999999999995,4.00000000000204e-06,-2.99999999999989e-05,1
326500,37.9,0.93703,0.00260000000000005,-4.00000000000204e-06,-3.02000000000002e-05,1
326550,38.03,0.93552,0.00239999999999995,2.83627288322208e-18,-3.07999999999997e-05,1
326600,38.15,0.93398,0.00240000000000009,3.99999999999637e-06,-3.14000000000014e-05,1
326650,38.27,0.93241,0.00259999999999991,-3.99999999999637e-06,-3.15999999999983e-05,1
326700,38.4,0.93083,0.00240000000000009,-2.83627288322208e-18,-3.22e-05,1
326750,38.52,0.92922,0.00239999999999995,4.00000000000204e-06,-3.26000000000004e-05,1
326800,38.64,0.92759,0.00260000000000005,-4.00000000000204e-06,-3.27999999999995e-05,1
326850,38.77,0.92595,0.00239999999999995,0,-3.34000000000012e-05,1
326900,38.89,0.92428,0.00239999999999995,4.00000000000204e-06,-3.40000000000007e-05,1
326950,39.01,0.92258,0.00260000000000005,-4.00000000000204e-06,-3.41999999999998e-05,1
327000,39.14,0.92087,0.00239999999999995,2.83627288322208e-18,-3.47999999999993e-05,1
327050,39.26,0.91913,0.00240000000000009,3.99999999999637e-06,-3.51999999999997e-05,1
327100,39.38,0.91737,0.00259999999999991,-3.99999999999637e-06,-3.56000000000001e-05,1
327150,39.51,0.91559,0.00240000000000009,-2.83627288322208e-18,-3.61999999999996e-05,1
327200,39.63,0.91378,0.00239999999999995,4.00000000000204e-06,-3.66e-05,1
327250,39.75,0.91195,0.00260000000000005,-4.00000000000204e-06,-3.70000000000004e-05,1
327300,39.88,0.9101,0.00239999999999995,4.00000000000204e-06,-3.75999999999999e-05,1
327350,40,0.90822,0.00260000000000005,-4.00000000000204e-06,-3.78000000000012e-05,1
327400,40.13,0.90633,0.00239999999999995,0,-3.83999999999984e-05,1
327450,40.25,0.90441,0.00239999999999995,4.00000000000204e-06,-3.8600000000002e-05,1
327500,40.37,0.90248,0.00260000000000005,-4.00000000000204e-06,-3.91999999999992e-05,1
327550,40.5,0.90052,0.00239999999999995,4.00000000000204e-06,-4.04000000000004e-05,1
327600,40.62,0.8985,0.00260000000000005,-4.00000000000204e-06,-4e-05,1
327650,40.75,0.8965,0.00239999999999995,4.00000000000204e-06,-4e-05,1
327700,40.87,0.8945,0.00260000000000005,-4.00000000000204e-06,-4e-05,1
327750,41,0.8925,0.00239999999999995,4.00000000000204e-06,-4.19999999999998e-05,1
327800,41.12,0.8904,0.00260000000000005,0,-4.19999999999998e-05,1
327850,41.25,0.8883,0.00260000000000005,-4.00000000000204e-06,-4.19999999999998e-05,1
327900,41.38,0.8862,0.00239999999999995,4.00000000000204e-06,-4.39999999999996e-05,1
327950,41.5,0.884,0.00260000000000005,-4.00000000000204e-06,-4.19999999999998e-05,1
328000,41.63,0.8819,0.00239999999999995,4.00000000000204e-06,-4.39999999999996e-05,1
328050,41.75,0.8797,0.00260000000000005,-4.00000000000204e-06,-4.40000000000018e-05,1
328100,41.88,0.8775,0.00239999999999995,4.00000000000204e-06,-4.39999999999996e-05,1
328150,42,0.8753,0.00260000000000005,-2.83627288322208e-18,-4.39999999999996e-05,1
328200,42.13,0.8731,0.00259999999999991,-3.99999999999637e-06,-4.39999999999996e-05,1
328250,42.26,0.8709,0.00240000000000009,3.99999999999637e-06,-4.59999999999994e-05,1
328300,42.38,0.8686,0.00259999999999991,-3.99999999999637e-06,-4.40000000000018e-05,1
328350,42.51,0.8664,0.00240000000000009,3.99999999999637e-06,-4.59999999999994e-05,1
328400,42.63,0.8641,0.00259999999999991,-3.99999999999637e-06,-4.59999999999994e-05,1
328450,42.76,0.8618,0.00240000000000009,3.99999999999637e-06,-4.59999999999994e-05,1
328500,42.88,0.8595,0.00259999999999991,2.83627288322208e-18,-4.80000000000014e-05,1
328550,43.01,0.8571,0.00260000000000005,-4.00000000000204e-06,-4.59999999999994e-05,1
328600,43.14,0.8548,0.00239999999999995,4.00000000000204e-06,-4.79999999999992e-05,1
328650,43.26,0.8524,0.00260000000000005,0,-4.80000000000014e-05,1
328700,43.39,0.85,0.00260000000000005,-2.83627288322208e-18,-4.79999999999992e-05,1
328750,43.52,0.8476,0.00259999999999991,-3.99999999999637e-06,-4.80000000000014e-05,1
328800,43.65,0.8452,0.00240000000000009,3.99999999999637e-06,-4.99999999999989e-05,1
328850,43.77,0.8427,0.00259999999999991,2.83627288322208e-18,-4.79999999999992e-05,1
328900,43.9,0.8403,0.00260000000000005,-4.00000000000204e-06,-5.00000000000012e-05,1
328950,44.03,0.8378,0.00239999999999995,4.00000000000204e-06,-4.99999999999989e-05,1
329000,44.15,0.8353,0.00260000000000005,-2.83627288322208e-18,-5.00000000000012e-05,1
329050,44.28,0.8328,0.00259999999999991,2.83627288322208e-18,-5.19999999999987e-05,1
329100,44.41,0.8302,0.00260000000000005,0,-5.00000000000012e-05,1
329150,44.54,0.8277,0.00260000000000005,-4.00000000000204e-06,-5.20000000000009e-05,1
329200,44.67,0.8251,0.00239999999999995,4.00000000000204e-06,-5.19999999999987e-05,1
329250,44.79,0.8225,0.00260000000000005,-2.83627288322208e-18,-5.20000000000009e-05,1
329300,44.92,0.8199,0.00259999999999991,2.83627288322208e-18,-5.19999999999987e-05,1
329350,45.05,0.8173,0.00260000000000005,0,-5.40000000000007e-05,1
329400,45.18,0.8146,0.00260000000000005,-2.83627288322208e-18,-5.19999999999987e-05,1
329450,45.31,0.812,0.00259999999999991,4.00000000000204e-06,-5.40000000000007e-05,1
329500,45.44,0.8093,0.00280000000000001,-3.9999999999992e-06,-5.40000000000007e-05,1
329550,45.58,0.8066,0.00260000000000005,0,-5.40000000000007e-05,1
329600,45.71,0.8039,0.00260000000000005,3.99999999999637e-06,-5.19999999999987e-05,1
329650,45.84,0.8013,0.00279999999999987,-3.99999999999637e-06,-5.40000000000007e-05,1
329700,45.98,0.7986,0.00260000000000005,3.9999999999992e-06,-5.39999999999985e-05,1
329750,46.11,0.7959,0.00280000000000001,0,-5.20000000000009e-05,1
329800,46.25,0.7933,0.00280000000000001,0,-5.40000000000007e-05,1
329850,46.39,0.7906,0.00280000000000001,0,-5.19999999999987e-05,1
329900,46.53,0.788,0.00280000000000001,0,-5.20000000000009e-05,1
329950,46.67,0.7854,0.00280000000000001,0,-5.19999999999987e-05,1
330000,46.81,0.7828,0.00280000000000001,0,-5.20000000000009e-05,1
330050,46.95,0.7802,0.00280000000000001,-2.83627288322208e-18,-5.20000000000009e-05,1
330100,47.09,0.7776,0.00279999999999987,4.00000000000488e-06,-4.99999999999989e-05,1
330150,47.23,0.7751,0.00300000000000011,-4.00000000000205e-06,-5.00000000000012e-05,1
330200,47.38,0.7726,0.00280000000000001,3.9999999999992e-06,-4.99999999999989e-05,1
330250,47.52,0.7701,0.00299999999999997,-3.9999999999992e-06,-5.00000000000012e-05,1
330300,47.67,0.7676,0.00280000000000001,3.9999999999992e-06,-4.99999999999989e-05,1
330350,47.81,0.7651,0.00299999999999997,-3.9999999999992e-06,-5.00000000000012e-05,1
330400,47.96,0.7626,0.00280000000000001,0,-4.79999999999992e-05,1
330450,48.1,0.7602,0.00280000000000001,3.9999999999992e-06,-4.99999999999989e-05,1
330500,48.24,0.7577,0.00299999999999997,-3.9999999999992e-06,-4.80000000000014e-05,1
330550,48.39,0.7553,0.00280000000000001,0,-4.99999999999989e-05,1
330600,48.53,0.7528,0.00280000000000001,0,-5.00000000000012e-05,1
330650,48.67,0.7503,0.00280000000000001,0,-4.79999999999992e-05,1
330700,48.81,0.7479,0.00280000000000001,-4.00000000000204e-06,-5.00000000000012e-05,1
330750,48.95,0.7454,0.00259999999999991,4.00000000000204e-06,-4.99999999999989e-05,1
330800,49.08,0.7429,0.00280000000000001,-3.9999999999992e-06,-5.20000000000009e-05,1
330850,49.22,0.7403,0.00260000000000005,-2.83627288322208e-18,-4.99999999999989e-05,1
330900,49.35,0.7378,0.00259999999999991,2.83627288322208e-18,-5.20000000000009e-05,1
330950,49.48,0.7352,0.00260000000000005,0,-5.19999999999987e-05,1
331000,49.61,0.7326,0.00260000000000005,-4.00000000000204e-06,-5.40000000000007e-05,1
331050,49.74,0.7299,0.00239999999999995,4.00000000000204e-06,-5.40000000000007e-05,1
331100,49.86,0.7272,0.00260000000000005,-4.00000000000204e-06,-5.39999999999985e-05,1
331150,49.99,0.7245,0.00239999999999995,0,-5.60000000000005e-05,1
331200,50.11,0.7217,0.00239999999999995,2.83627288322208e-18,-5.60000000000005e-05,1
331250,50.23,0.7189,0.00240000000000009,-4.00000000000205e-06,-5.80000000000003e-05,1
331300,50.35,0.716,0.00219999999999999,3.99999999999921e-06,-5.80000000000003e-05,1
331350,50.46,0.7131,0.00239999999999995,-3.99999999999921e-06,-5.79999999999981e-05,1
331400,50.58,0.7102,0.00219999999999999,0,-6.00000000000001e-05,1
331450,50.69,0.7072,0.00219999999999999,0,-6.2000000000002e-05,1
331500,50.8,0.7041,0.00219999999999999,2.84494650060196e-18,-6.19999999999998e-05,1
331550,50.91,0.701,0.00220000000000013,-2.84494650060196e-18,-6.39999999999996e-05,1
331600,51.02,0.6978,0.00219999999999999,-4.00000000000204e-06,-6.59999999999994e-05,1
331650,51.13,0.6945,0.00199999999999989,4.00000000000488e-06,-6.59999999999994e-05,1
331700,51.23,0.6912,0.00220000000000013,-4.00000000000488e-06,-6.80000000000014e-05,1
331750,51.34,0.6878,0.00199999999999989,4.00000000000204e-06,-6.79999999999992e-05,1
331800,51.44,0.6844,0.00219999999999999,-3.9999999999992e-06,-7.00000000000012e-05,1
331850,51.55,0.6809,0.00200000000000003,0,-7.19999999999987e-05,1
331900,51.65,0.6773,0.00200000000000003,0,-7.2000000000001e-05,1
331950,51.75,0.6737,0.00200000000000003,0,-7.39999999999985e-05,1
332000,51.85,0.67,0.00200000000000003,-2.83627288322208e-18,-7.60000000000005e-05,1
