"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
22650,42.26,0.8709,0.00299999999999997,2.84494650060196e-18,-5.40000000000007e-05,1
22700,42.41,0.8682,0.00300000000000011,3.99999999999636e-06,-5.60000000000005e-05,1
22750,42.56,0.8654,0.00319999999999993,-3.9999999999992e-06,-5.59999999999983e-05,1
22800,42.72,0.8626,0.00299999999999997,2.84494650060196e-18,-5.60000000000005e-05,1
22850,42.87,0.8598,0.00300000000000011,3.99999999999636e-06,-5.80000000000003e-05,1
22900,43.02,0.8569,0.00319999999999993,-3.9999999999992e-06,-5.80000000000003e-05,1
22950,43.18,0.854,0.00299999999999997,4.00000000000205e-06,-5.80000000000003e-05,1
23000,43.33,0.8511,0.00320000000000007,-4.00000000000205e-06,-5.80000000000003e-05,1
23050,43.49,0.8482,0.00299999999999997,0,-5.79999999999981e-05,1
23100,43.64,0.8453,0.00299999999999997,4.00000000000205e-06,-6.00000000000001e-05,1
23150,43.79,0.8423,0.00320000000000007,-4.00000000000205e-06,-6.00000000000001e-05,1
23200,43.95,0.8393,0.00299999999999997,3.9999999999992e-06,-6.00000000000001e-05,1
23250,44.1,0.8363,0.00319999999999993,2.84494650060196e-18,-6.19999999999998e-05,1
23300,44.26,0.8332,0.00320000000000007,-4.00000000000205e-06,-6.2000000000002e-05,1
23350,44.42,0.8301,0.00299999999999997,3.9999999999992e-06,-6.19999999999998e-05,1
23400,44.57,0.827,0.00319999999999993,-3.99999999999636e-06,-6.19999999999998e-05,1
23450,44.73,0.8239,0.00300000000000011,3.99999999999636e-06,-6.39999999999996e-05,1
23500,44.88,0.8207,0.00319999999999993,2.84494650060196e-18,-6.39999999999996e-05,1
23550,45.04,0.8175,0.00320000000000007,-2.84494650060196e-18,-6.39999999999996e-05,1
23600,45.2,0.8143,0.00319999999999993,2.84494650060196e-18,-6.59999999999994e-05,1
23650,45.36,0.811,0.00320000000000007,-2.84494650060196e-18,-6.40000000000018e-05,1
23700,45.52,0.8078,0.00319999999999993,4.00000000000205e-06,-6.59999999999994e-05,1
23750,45.68,0.8045,0.00340000000000003,-4.00000000000205e-06,-6.59999999999994e-05,1
23800,45.85,0.8012,0.00319999999999993,4.00000000000205e-06,-6.59999999999994e-05,1
23850,46.01,0.7979,0.00340000000000003,0,-6.60000000000016e-05,1
23900,46.18,0.7946,0.00340000000000003,0,-6.39999999999996e-05,1
23950,46.35,0.7914,0.00340000000000003,-2.84494650060196e-18,-6.59999999999994e-05,1
24000,46.52,0.7881,0.00339999999999989,4.00000000000205e-06,-6.39999999999996e-05,1
24050,46.69,0.7849,0.00359999999999999,-3.9999999999992e-06,-6.40000000000018e-05,1
24100,46.87,0.7817,0.00340000000000003,3.9999999999992e-06,-6.39999999999996e-05,1
24150,47.04,0.7785,0.00359999999999999,0,-6.39999999999996e-05,1
24200,47.22,0.7753,0.00359999999999999,0,-6.19999999999998e-05,1
24250,47.4,0.7722,0.00359999999999999,0,-6.19999999999998e-05,1
24300,47.58,0.7691,0.00359999999999999,0,-6.19999999999998e-05,1
24350,47.76,0.766,0.00359999999999999,-3.9999999999992e-06,-6.00000000000001e-05,1
24400,47.94,0.763,0.00340000000000003,3.9999999999992e-06,-6.19999999999998e-05,1
24450,48.11,0.7599,0.00359999999999999,0,-6.00000000000001e-05,1
24500,48.29,0.7569,0.00359999999999999,-3.9999999999992e-06,-6.00000000000001e-05,1
24550,48.47,0.7539,0.00340000000000003,0,-6.19999999999998e-05,1
24600,48.64,0.7508,0.00340000000000003,-2.84494650060196e-18,-6.00000000000001e-05,1
24650,48.81,0.7478,0.00339999999999989,2.84494650060196e-18,-6.00000000000001e-05,1
24700,48.98,0.7448,0.00340000000000003,-3.9999999999992e-06,-6.19999999999998e-05,1
24750,49.15,0.7417,0.00320000000000007,-2.84494650060196e-18,-6.39999999999996e-05,1
24800,49.31,0.7385,0.00319999999999993,2.84494650060196e-18,-6.19999999999998e-05,1
24850,49.47,0.7354,0.00320000000000007,-2.84494650060196e-18,-6.40000000000018e-05,1
24900,49.63,0.7322,0.00319999999999993,-3.9999999999992e-06,-6.59999999999994e-05,1
24950,49.79,0.7289,0.00299999999999997,2.84494650060196e-18,-6.59999999999994e-05,1
25000,49.94,0.7256,0.00300000000000011,-4.00000000000488e-06,-6.80000000000014e-05,1
25050,50.09,0.7222,0.00279999999999987,4.00000000000488e-06,-6.9999999999999e-05,1
25100,50.23,0.7187,0.00300000000000011,-4.00000000000205e-06,-7.00000000000012e-05,1
25150,50.38,0.7152,0.00280000000000001,-2.83627288322208e-18,-7.19999999999987e-05,1
25200,50.52,0.7116,0.00279999999999987,2.83627288322208e-18,-7.40000000000007e-05,1
25250,50.66,0.7079,0.00280000000000001,-3.9999999999992e-06,-7.39999999999985e-05,1
25300,50.8,0.7042,0.00260000000000005,0,-7.80000000000003e-05,1
25350,50.93,0.7003,0.00260000000000005,3.9999999999992e-06,-7.80000000000003e-05,1
25400,51.06,0.6964,0.00280000000000001,-8.00000000000124e-06,-8.00000000000001e-05,1
25450,51.2,0.6924,0.00239999999999995,4.00000000000204e-06,-8.19999999999999e-05,1
25500,51.32,0.6883,0.00260000000000005,-2.83627288322208e-18,-8.39999999999996e-05,1
25550,51.45,0.6841,0.00259999999999991,-3.99999999999637e-06,-8.40000000000019e-05,1
25600,51.58,0.6799,0.00240000000000009,-2.83627288322208e-18,-8.79999999999992e-05,1
25650,51.7,0.6755,0.00239999999999995,0,-8.79999999999992e-05,1
25700,51.82,0.6711,0.00239999999999995,2.83627288322208e-18,-9.00000000000012e-05,1
25750,51.94,0.6666,0.00240000000000009,-2.83627288322208e-18,-9.39999999999985e-05,1
25800,52.06,0.6619,0.00239999999999995,-3.99999999999921e-06,-9.40000000000008e-05,1
25850,52.18,0.6572,0.00219999999999999,3.99999999999921e-06,-9.60000000000005e-05,1
25900,52.29,0.6524,0.00239999999999995,-3.99999999999637e-06,-9.80000000000003e-05,1
25950,52.41,0.6475,0.00220000000000013,-2.84494650060196e-18,-1e-04,1
26000,52.52,0.6425,0.00219999999999999,0,-0.000102,1
26050,52.63,0.6374,0.00219999999999999,0,-0.000102,1
26100,52.74,0.6323,0.00219999999999999,0,-0.000105999999999999,1
26150,52.85,0.627,0.00219999999999999,0,-0.000107999999999999,1
26200,52.96,0.6216,0.00219999999999999,0,-0.000110000000000001,1
26250,53.07,0.6161,0.00219999999999999,0,-0.000109999999999999,1
26300,53.18,0.6106,0.00219999999999999,-3.9999999999992e-06,-0.000114000000000001,1
26350,53.29,0.6049,0.00200000000000003,3.9999999999992e-06,-0.000116000000000001,1
26400,53.39,0.5991,0.00219999999999999,0,-0.000115999999999998,1
26450,53.5,0.5933,0.00219999999999999,-3.9999999999992e-06,-0.00012,1
26500,53.61,0.5873,0.00200000000000003,0,-0.00012,1
26550,53.71,0.5813,0.00200000000000003,3.9999999999992e-06,-0.000124000000000002,1
26600,53.81,0.5751,0.00219999999999999,-3.9999999999992e-06,-0.000125999999999999,1
26650,53.92,0.5688,0.00200000000000003,-2.83627288322208e-18,-0.000125999999999999,1
26700,54.02,0.5625,0.00199999999999989,4.00000000000204e-06,-0.000129999999999999,1
26750,54.12,0.556,0.00219999999999999,-3.9999999999992e-06,-0.000132000000000001,1
26800,54.23,0.5494,0.00200000000000003,0,-0.000132000000000001,1
26850,54.33,0.5428,0.00200000000000003,0,-0.000135999999999998,1
26900,54.43,0.536,0.00200000000000003,0,-0.000138,1
26950,54.53,0.5291,0.00200000000000003,-2.83627288322208e-18,-0.00014,1
27000,54.63,0.5221,0.00199999999999989,2.83627288322208e-18,-0.000144,1
27050,54.73,0.5149,0.00200000000000003,3.9999999999992e-06,-0.000144,1
27100,54.83,0.5077,0.00219999999999999,-3.9999999999992e-06,-0.000146000000000002,1
27150,54.94,0.5004,0.00200000000000003,0,-0.000147999999999999,1
27200,55.04,0.493,0.00200000000000003,0,-0.000152,1
27250,55.14,0.4854,0.00200000000000003,0,-0.000152,1
27300,55.24,0.4778,0.00200000000000003,-2.83627288322208e-18,-0.000156000000000001,1
27350,55.34,0.47,0.00199999999999989,2.83627288322208e-18,-0.000157999999999999,1
27400,55.44,0.4621,0.00200000000000003,0,-0.000158,1
27450,55.54,0.4542,0.00200000000000003,0,-0.000162,1
27500,55.64,0.4461,0.00200000000000003,0,-0.000164,1
27550,55.74,0.4379,0.00200000000000003,-2.83627288322208e-18,-0.000168,1
27600,55.84,0.4295,0.00199999999999989,2.83627288322208e-18,-0.000168,1
27650,55.94,0.4211,0.00200000000000003,0,-0.000169999999999999,1
27700,56.04,0.4126,0.00200000000000003,0,-0.000174000000000001,1
27750,56.14,0.4039,0.00200000000000003,0,-0.000175999999999999,1
27800,56.24,0.3951,0.00200000000000003,-2.83627288322208e-18,-0.000176000000000001,1
27850,56.34,0.3863,0.00199999999999989,2.83627288322208e-18,-0.000179999999999999,1
27900,56.44,0.3773,0.00200000000000003,3.9999999999992e-06,-0.000184000000000001,1
27950,56.54,0.3681,0.00219999999999999,-3.9999999999992e-06,-0.000184,1
28000,56.65,0.3589,0.00200000000000003,0,-0.000186,1
28050,56.75,0.3496,0.00200000000000003,0,-0.00019,1
28100,56.85,0.3401,0.00200000000000003,3.9999999999992e-06,-0.000192,1
28150,56.95,0.3305,0.00219999999999999,-4.00000000000204e-06,-0.000194000000000001,1
28200,57.06,0.3208,0.00199999999999989,2.83627288322208e-18,-0.000196,1
28250,57.16,0.311,0.00200000000000003,3.9999999999992e-06,-0.000198,1
28300,57.26,0.3011,0.00219999999999999,-3.9999999999992e-06,-0.000202,1
28350,57.37,0.291,0.00200000000000003,3.9999999999992e-06,-0.000204,1
28400,57.47,0.2808,0.00219999999999999,0,-0.000206,1
28450,57.58,0.2705,0.00219999999999999,-3.9999999999992e-06,-0.000208,1
28500,57.69,0.2601,0.00200000000000003,3.9999999999992e-06,-0.000212,1
28550,57.79,0.2495,0.00219999999999999,0,-0.000212,1
28600,57.9,0.2389,0.00219999999999999,0,-0.000218,1
28650,58.01,0.228,0.00219999999999999,0,-0.000218,1
28700,58.12,0.2171,0.00219999999999999,2.84494650060196e-18,-0.000224,1
28750,58.23,0.2059,0.00220000000000013,3.99999999999637e-06,-0.000226,1
28800,58.34,0.1946,0.00239999999999995,-3.99999999999921e-06,-0.00023,1
28850,58.46,0.1831,0.00219999999999999,3.99999999999921e-06,-0.000236,1
28900,58.57,0.1713,0.00239999999999995,4.00000000000204e-06,-0.000244,1
28950,58.69,0.1591,0.00260000000000005,-4.00000000000204e-06,-0.00025,1
29000,58.82,0.1466,0.00239999999999995,8.00000000000124e-06,-0.000258,1
29050,58.94,0.1337,0.00280000000000001,0,-0.000272,1
29100,59.08,0.1201,0.00280000000000001,8.00000000000125e-06,-0.000286,1
29150,59.22,0.1058,0.00320000000000007,3.99999999999636e-06,-0.000304,1
29200,59.38,0.0906,0.00339999999999989,1.60000000000025e-05,-0.000322,1
29250,59.55,0.0745,0.00420000000000002,1.59999999999997e-05,-0.000338,1
29300,59.76,0.0576,0.005,3.20000000000022e-05,-0.000348,1
29350,60.01,0.0402,0.00660000000000011,5.19999999999953e-05,-0.00034,1
29400,60.34,0.0232,0.00919999999999987,7.60000000000048e-05,-0.000282,1
29450,60.8,0.0091,0.0130000000000001,1.59999999999968e-05,-0.000146,1
29500,61.45,0.00180000000000002,0.0138,-3.19999999999993e-05,-3.20000000000008e-05,1
29550,62.14,0.000199999999999978,0.0122,-3.19999999999993e-05,-3.99999999999956e-06,1
29600,62.75,0,0.0106,-2.00000000000017e-05,0,1
29650,63.28,0,0.00959999999999994,-1.99999999999988e-05,0,1
29700,63.76,0,0.00859999999999999,-8.00000000000127e-06,0,1
29750,64.19,0,0.00819999999999993,-1.59999999999968e-05,0,1
29800,64.6,0,0.00740000000000009,-1.20000000000004e-05,0,1
29850,64.97,0,0.00680000000000007,-8.0000000000041e-06,0,1
29900,65.31,0,0.00639999999999986,-7.99999999999272e-06,0,1
29950,65.63,0,0.00600000000000023,-8.00000000000977e-06,0,1
30000,65.93,0,0.00559999999999974,-7.99999999999274e-06,0,1
30050,66.21,0,0.0052000000000001,-4.00000000000204e-06,0,1
30100,66.47,0,0.005,-1.20000000000005e-05,0,1
30150,66.72,0,0.00439999999999998,-3.99999999999635e-06,0,1
30200,66.94,0,0.00420000000000016,-4.00000000000773e-06,0,1
30250,67.15,0,0.00399999999999977,-7.99999999999273e-06,0,1
30300,67.35,0,0.00360000000000014,-4.00000000000205e-06,0,1
30350,67.53,0,0.00340000000000003,-4.00000000000205e-06,0,1
30400,67.7,0,0.00319999999999993,-3.99999999999636e-06,0,1
30450,67.86,0,0.00300000000000011,-4.00000000000205e-06,0,1
30500,68.01,0,0.00280000000000001,-4.00000000000204e-06,0,1
30550,68.15,0,0.00259999999999991,-3.99999999999637e-06,0,1
30600,68.28,0,0.00240000000000009,-5.68121938382404e-18,0,1
30650,68.4,0,0.00239999999999981,-7.99999999999273e-06,0,1
30700,68.52,0,0.00200000000000017,-5.68121938382404e-18,0,1
30750,68.62,0,0.00199999999999989,0,0,1
30800,68.72,0,0.00199999999999989,-3.99999999999636e-06,0,1
30850,68.82,0,0.00180000000000007,-4.00000000000205e-06,0,1
30900,68.91,0,0.00159999999999997,0,0,1
30950,68.99,0,0.00159999999999997,-3.99999999999636e-06,0,1
31000,69.07,0,0.00140000000000015,-5.68555619251399e-18,0,1
31050,69.14,0,0.00139999999999986,5.68555619251399e-18,0,1
31100,69.21,0,0.00140000000000015,-4.00000000000205e-06,0,1
31150,69.28,0,0.00120000000000005,0,0,1
31200,69.34,0,0.00120000000000005,-4.00000000000204e-06,0,1
31250,69.4,0,0.000999999999999943,0,0,1
31300,69.45,0,0.000999999999999943,0,0,1
31350,69.5,0,0.000999999999999943,0,0,1
31400,69.55,0,0.000999999999999943,-3.99999999999636e-06,0,1
31450,69.6,0,0.000800000000000125,3.99999999999636e-06,0,1
31500,69.64,0,0.000999999999999943,-7.99999999999841e-06,0,1
31550,69.69,0,0.000600000000000023,4.00000000000205e-06,0,1
31600,69.72,0,0.000800000000000125,-4.00000000000205e-06,0,1
31650,69.76,0,0.000600000000000023,-5.68338778816901e-18,0,1
31700,69.79,0,0.000599999999999739,5.68338778816901e-18,0,1
31750,69.82,0,0.000600000000000023,0,0,1
31800,69.85,0,0.000600000000000023,0,0,1
31850,69.88,0,0.000600000000000023,0,0,1
31900,69.91,0,0.000600000000000023,-4.00000000000205e-06,0,1
31950,69.94,0,0.00039999999999992,5.6844719903415e-18,0,1
32000,69.96,0,0.000400000000000205,-5.6844719903415e-18,0,1
32050,69.98,0,0.00039999999999992,0,0,1
32100,70,0,0.00039999999999992,4.00000000000205e-06,0,1
32150,70.02,0,0.000600000000000023,-7.99999999999841e-06,0,1
32200,70.05,0,0.000200000000000102,3.99999999999636e-06,0,1
32250,70.06,0,0.00039999999999992,0,0,1
32300,70.08,0,0.00039999999999992,5.6844719903415e-18,0,1
32350,70.1,0,0.000400000000000205,-4.00000000000773e-06,0,1
32400,70.12,0,0.000199999999999818,4.00000000000773e-06,0,1
32450,70.13,0,0.000400000000000205,-4.00000000000773e-06,0,1
32500,70.15,0,0.000199999999999818,4.00000000000773e-06,0,1
32550,70.16,0,0.000400000000000205,-4.00000000000773e-06,0,1
32600,70.18,0,0.000199999999999818,5.6844719903415e-18,0,1
32650,70.19,0,0.000200000000000102,3.99999999999636e-06,0,1
32700,70.2,0,0.00039999999999992,-3.99999999999636e-06,0,1
32750,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
32800,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
32850,70.24,0,0.000200000000000102,-4.00000000000205e-06,0,1
32950,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
33000,70.26,0,0.000199999999999818,5.6844719903415e-18,0,1
33050,70.27,0,0.000200000000000102,0,0,1
33100,70.28,0,0.000200000000000102,-4.00000000000205e-06,0,1
33200,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
33250,70.3,0,0.000200000000000102,-5.6844719903415e-18,0,1
33300,70.31,0,0.000199999999999818,-3.99999999999636e-06,0,1
33400,70.32,0,0.000200000000000102,0,0,1
33450,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
33550,70.34,0,0.000199999999999818,5.6844719903415e-18,0,1
33600,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
33700,70.36,0,0.000200000000000102,-5.6844719903415e-18,0,1
33750,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
33850,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
33950,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
34050,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
34200,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
34400,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
34800,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
35000,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
35150,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
35350,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
36250,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
36600,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
37150,70.49,0,-0.000199999999999818,3.99999999999636e-06,0,-1
37350,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
37850,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
38650,70.5,0,-0.000200000000000102,4.00000000000205e-06,0,-1
38750,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
39900,70.5,0,-0.000200000000000102,4.00000000000205e-06,0,-1
40100,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
40850,70.5,0,-0.000200000000000102,4.00000000000205e-06,0,-1
41000,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
42950,70.5,0,0.000200000000000102,-4.00000000000205e-06,0,1
43150,70.51,0,-0.000200000000000102,4.00000000000205e-06,0,-1
43400,70.5,0,-0.000200000000000102,5.6844719903415e-18,0,-1
43450,70.49,0,-0.000199999999999818,-4.00000000000773e-06,0,-1
43500,70.48,0,-0.000400000000000205,5.6844719903415e-18,0,-1
43550,70.46,0,-0.00039999999999992,-4.00000000000205e-06,0,-1
43600,70.44,0,-0.000600000000000023,0,0,-1
43650,70.41,0,-0.000600000000000023,-7.99999999999841e-06,0,-1
43700,70.38,0,-0.000999999999999943,4.00000000000205e-06,0,-1
43750,70.33,0,-0.000799999999999841,-8.00000000000409e-06,0,-1
43800,70.29,0,-0.00120000000000005,0,0,-1
43850,70.23,0,-0.00120000000000005,0,0,-1
43900,70.17,0,-0.00120000000000005,-3.99999999999636e-06,0,-1
43950,70.11,0,-0.00139999999999986,-5.68555619251399e-18,0,-1
44000,70.04,0,-0.00140000000000015,-3.99999999999636e-06,0,-1
44050,69.97,0,-0.00159999999999997,-4.00000000000205e-06,0,-1
44100,69.89,0,-0.00180000000000007,4.00000000000205e-06,0,-1
44150,69.8,0,-0.00159999999999997,-4.00000000000205e-06,0,-1
44200,69.72,0,-0.00180000000000007,-3.99999999999636e-06,0,-1
44250,69.63,0,-0.00199999999999989,0,0,-1
44300,69.53,0,-0.00199999999999989,-5.68121938382404e-18,0,-1
44350,69.43,0,-0.00200000000000017,-3.99999999999636e-06,0,-1
44400,69.33,0,-0.00219999999999999,0,0,-1
44450,69.22,0,-0.00219999999999999,0,0,-1
44500,69.11,0,-0.00219999999999999,0,0,-1
44550,69,0,-0.00219999999999999,-4.00000000000205e-06,0,-1
44600,68.89,0,-0.00240000000000009,5.68121938382404e-18,0,-1
44650,68.77,0,-0.00239999999999981,-5.68121938382404e-18,0,-1
44700,68.65,0,-0.00240000000000009,0,0,-1
44750,68.53,0,-0.00240000000000009,-3.99999999999637e-06,0,-1
44800,68.41,0,-0.00259999999999991,0,0,-1
44850,68.28,0,-0.00259999999999991,3.99999999999637e-06,0,-1
44900,68.15,0,-0.00240000000000009,-7.99999999999841e-06,0,-1
44950,68.03,0,-0.00280000000000001,4.00000000000204e-06,0,-1
45000,67.89,0,-0.00259999999999991,-5.68121938382404e-18,0,-1
45050,67.76,0,-0.00260000000000019,-3.99999999999636e-06,0,-1
45100,67.63,0,-0.00280000000000001,4.00000000000204e-06,0,-1
45150,67.49,0,-0.00259999999999991,-4.00000000000204e-06,0,-1
45200,67.36,0,-0.00280000000000001,0,0,-1
45250,67.22,0,-0.00280000000000001,0,0,-1
45300,67.08,0,-0.00280000000000001,0,0,-1
45350,66.94,0,-0.00280000000000001,0,0,-1
45400,66.8,0,-0.00280000000000001,0,0,-1
45450,66.66,0,-0.00280000000000001,-3.99999999999637e-06,0,-1
45500,66.52,0,-0.00299999999999983,3.99999999999637e-06,0,-1
45550,66.37,0,-0.00280000000000001,-4.00000000000205e-06,0,-1
45600,66.23,0,-0.00300000000000011,5.68121938382404e-18,0,-1
45650,66.08,0,-0.00299999999999983,-5.68121938382404e-18,0,-1
45700,65.93,0,-0.00300000000000011,0,0,-1
45750,65.78,0,-0.00300000000000011,5.68121938382404e-18,0,-1
45800,65.63,0,-0.00299999999999983,-5.68121938382404e-18,0,-1
45850,65.48,0,-0.00300000000000011,-3.99999999999636e-06,0,-1
45900,65.33,0,-0.00319999999999993,3.99999999999636e-06,0,-1
45950,65.17,0,-0.00300000000000011,-3.99999999999636e-06,0,-1
46000,65.02,0,-0.00319999999999993,3.99999999999636e-06,0,-1
46050,64.86,0,-0.00300000000000011,-3.99999999999636e-06,0,-1
46100,64.71,0,-0.00319999999999993,4.00000000000204e-06,0,-1
46150,64.55,0,-0.00299999999999983,-4.00000000000773e-06,0,-1
46200,64.4,0,-0.00320000000000022,5.68989300120393e-18,0,-1
46250,64.24,0,-0.00319999999999993,0,0,-1
46300,64.08,0,-0.00319999999999993,3.9999999999992e-06,0,-1
46350,63.92,0,-0.00299999999999997,-4.00000000000205e-06,0,-1
46400,63.77,0,-0.00320000000000007,2.84494650060196e-18,0,-1
46450,63.61,0,-0.00319999999999993,-2.84494650060196e-18,0,-1
46500,63.45,0,-0.00320000000000007,2.84494650060196e-18,0,-1
46550,63.29,0,-0.00319999999999993,-2.84494650060196e-18,0,-1
46600,63.13,0,-0.00320000000000007,2.84494650060196e-18,0,-1
